language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:3e2f6f1a9a929a4661c726f0e0ba821f,"Saitis barbipes (Simon, 1868)",Animalia,Arthropoda,Arachnida,,Salticidae,Saitis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:402888218efece0fe4156dd6bab66d21,Cernuella cisalpina,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4034d15d25704640fbd47e492335f4f1,"Anoplophora chinensis (Forster, 1771)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4083a806b5a17baf5aa9c992bf9fbe1c,Synarmadillo,Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Synarmadillo,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4415043d96d97342c001e05db58323cd,"Gobiosoma bosc (Lacepède, 1800)",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiosoma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4573993d9f1c11852bbf3ec29b34e066,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols",Fungi,Chytridiomycota,,,,Batrachochytrium,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:46f75db2bfca28104a610984172f1d16,"Paratrechina longicornis (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:48855c1bd5918162569e441183521871,"Reductoniscus costulatus Kesselyák, 1930",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Reductoniscus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4b5e8c4fe00adae4e59033c31cad9612,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4bac617a7274fd47658738252f1ba1dc,Rhyzobius lophantae (Blaisdell),Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16,"Brachypelma albopilosum Valerio, 1980",Animalia,Arthropoda,Arachnida,,Theraphosidae,Brachypelma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4e2541dec2336eeec3a282c9334ee949,Aleurodothrips fasciapennis (Franklin 1908),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4e77e6119bb0e41685890f71f924c11c,Chaetanaphothrips orchidii (Moulton 1907),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0,"Aedes japonicus (Theobald, 1901)",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:4f2d6245c6b2a3ef82b1c29080ac3902,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:508326799a9dbe6daceb5003f1ccc8b3,"Cacyreus marshalli Butler, 1898",Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cacyreus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:5083ba47ebf4a2aeb5fbebd0f816b379,"Paysandisia archon (Burmeister, 1880)",Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Paysandisia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:5107aec0a0db6625e1c24c23e99a0fff,Liposcelis bostrychophila,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:524c058deae407e21758048d3d4149fa,Massylaea vermiculata,Animalia,Mollusca,,,Helicidae,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:53247b99117567521a949d8026e735b4,"Tuta absoluta (Meyrick, 1917)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Tuta,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333,Mastophorus,Animalia,Nematoda,,,,Mastophorus,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:5d5814ec63be19cb1459889d555f1f01,Cochlicella barbara,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6216e4d9dc3ae7a225e69e9d93d7984d,"Oecobius navus Blackwall, 1859",Animalia,Arthropoda,Arachnida,,Oecobiidae,Oecobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:62436bf1183beb101a2dfd7437c71783,Aurantothrips orchidaceus (Bagnall 1909),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:62d1568b524d9f9cb99dfcecf9bf2b15,"Hypoponera schauinslandi (Emery, 1899)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:640f75b26b4ac91b8d5ca34a558adf5a,Liposcelis brunnea,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:64432319aeb1c56c7f337e0985555fbc,Amanita inopinata D.A. Reid & Bas,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6583b7ee3aa9491750c83fe208c60bb7,Grimmia elatior Bruch ex Bals.-Criv. & De Not.,Plantae,Bryophyta,Bryopsida,Grimmiales,Grimmiaceae,Grimmia,species,
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:67330018311a9fdc2075b24c4fde541f,"Hanseniella caldaria (Hansen, 1903)",Animalia,Arthropoda,Symphyla,,Scutigerellidae,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:69026a56e42fa41725789b1f832d09ed,"Euborellia annulipes (Dohrn, 1864)",Animalia,Arthropoda,Insecta,Dermaptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:699905a4bec8de2d677240f1ba1ab73c,Varroa jacobsoni,Animalia,Arthropoda,Arachnida,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:69e7b4c6116f93ea9122a68edc53bc4e,"Dolichoplana signata Graff, 1899",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892,"Hypoponera punctatissima (Roger, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35,"Plexippus paykulli (Audouin, 1826)",Animalia,Arthropoda,Arachnida,,Salticidae,Plexippus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6c1816c0602c00c997f8a5c2e122f794,"Tupiocoris rhododendri (Dolling, 1972)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tupiocoris,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6cdf6abf6caf98b7f2d8228cc3ad99f7,Dreissena rostriformis bugensis,Animalia,Mollusca,,,,,subspecies,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6d9eac590ac3de9e2e6ef6c11a8a5c7e,"Meloidogyne artiellia Franklin, 1961",Animalia,Nematoda,,Tylenchida,Meloidogynidae,Meloidogyne,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6db09d1012865d0431fd9467f757ae9f,Lepinotus patruelis,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6e03c46a977ea6811bbca90d01a92bb6,"Yersinella raymondii (Yersin, 1860)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Yersinella,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:6e410f3380f2cfc7068101333e9b5d00,Balanus improvisus,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:707a067a21bc7b940940d58534893425,"Latrodectus mactans (Fabricius, 1775)",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:718ac229a5940fb707b108c5e188dfcb,"Terapon jarbua (Forsskål, 1775)",Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,Terapon,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:719161a196f8f1ebf2d83912e20d210d,Mermessus denticulatus (Banks 1898),Animalia,Arthropoda,Arachnida,,Linyphiidae,Mermessus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:73b5add7de9b055b15905ae42e47637a,"Coleosoma floridanum Banks, 1900",Animalia,Arthropoda,Arachnida,,Theridiidae,Coleosoma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:73ea2c71df8bc15f9173f693e5197a82,"Plagiolepis pygmaea (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7436a78b866499d58324df221e4ec344,"Macaroeris nidicolens (Walckenaer, 1802)",Animalia,Arthropoda,Arachnida,,Salticidae,Macaroeris,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7502c17e7ce37cd4edd8a62b7ff6b723,"Otiorhynchus dieckmanni Magnano, 1979",Animalia,Arthropoda,Insecta,Coleoptera,Polyphaga,Otiorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:75989a27ab8b5bb055f8eaa4bddbc6bd,Lophocolea semiteres (Lehm.) Mitt.,Plantae,Bryophyta,,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:766bd661f426861a72e3bcf41913cdbb,Ustilago maydis (DC.) Corda,Fungi,Basidiomycota,,Ustilaginales,Ustilaginaceae,Ustilago,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:77ccd0407b41a5dde7f2a574433a2d4b,"Otiorhynchus meridionalis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:78721c109a08e351615b414e81c8ba33,"Nagurus cristatus (Dollfus, 1889)",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Nagurus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:797b7793e700846ab8f407d68e6ea06a,"Spermophora senoculata (Dugès, 1836)",Animalia,Arthropoda,Arachnida,,Pholcidae,Spermophora,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7aa6ab0e614871879791b7e776b48f82,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7aea5e381c2a5a9594c555f1a1c5cd31,"Pellenes geniculatus (Simon, 1868)",Animalia,Arthropoda,Arachnida,,Salticidae,Pellenes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7bf757351f427338df3940f9aab34a25,Tandonia sowerbyi,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7cc09d9ea9111f118d55552bf28c7342,Aphanomyces astaci Schikora,Chromista,Heterokontophyta,,Saprolegniales,Leptolegniaceae,Aphanomyces,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7dc4109a8263eea9de33e54c3a7af33e,Dreissena polymorpha,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7ec84fdc7a5052ad2f87d9e86518e6dd,"Erigone dentosa O. Pickard-Cambridge, 1894",Animalia,Arthropoda,Arachnida,,Linyphiidae,Erigone,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7f4506f8410b902e2a8717c152437b4a,"Bipalium kewense Moseley, 1878",Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Bipalium,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:7ff57a1db71818f397c94f82bbfc6ab2,Ctenolepisma lineata,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:824311a99094a22ffbfd288d1b664042,"Tropidosteptes pacificus (Van Duzee, 1921)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:83058f25f09209eb5bb906f7f227076b,Lepinotus reticulatus,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:846732b11003be3bd59d2a562e474115,Hercinothrips femoralis (O.M. Reuter 1891),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:86bd48e529effdadb17ae22c627a2cfc,Heliothrips haemorrhoidalis (Bouché 1833),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d,"Callidiellum rufipenne Niisato, 2007",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Callidiellum,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:88627d76bc3654a2ed35457cf7523ca5,Lithoglyphus naticoides,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8873880655c02fba04991792070af84b,Olios,Animalia,Arthropoda,Arachnida,,Sparassidae,Olios,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8950c3e5fce034aa855b8e304d8e9ba0,Fulvius anthocoroides,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:89bdc1862171e3030ccfe4608b733224,"Leptinotarsa decemlineata (Say, 1824)",Animalia,Arthropoda,Insecta,Coleoptera,Chysomelidae,Leptinotarsa,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8be906708dd3ac00b6f4e2a51c98d60e,Crassostrea gigas,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8c25f1e6e28f072b9a462cdd61e1fa7e,"Cryptachaea veruculata (Urquhart, 1886)",Animalia,Arthropoda,Arachnida,,Theridiidae,Cryptachaea,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8da36a54202d74f1e3ff0f2e53d280ed,"Campylopus introflexus Bridel, 1819",Plantae,Bryophyta,,,,,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:8dba1db798ac82fd23df611226c00e36,Leucothrips nigripennis O.M. Reuter 1904,Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a,Chara braunii S.G.Gmel.,Plantae,Charophyta,,Charales,Charophyceae,Chara,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9193662b53b3a13a1eb20fb8a6422ed7,Liposcelis paeta,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
