"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:69ec9a12c7a86954f2e64c8bec85bd07","Hypoponera punctatissima (Roger, 1859)","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","Hypoponera schauinslandi (Emery, 1899)","Animalia","Arthropoda","Hymenoptera","Formicidae","Hypoponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990","Animalia","Arthropoda","Hymenoptera","Formicidae","Lasius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:40d7e559307e8c0d07adb7b9c74f6190","Linepithema humile (Mayr, 1868)","Animalia","Arthropoda","Hymenoptera","Formicidae","Linepithema","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","Monomorium pharaonis (Linnaeus, 1758)","Animalia","Arthropoda","Hymenoptera","Formicidae","Monomorium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","Pheidole bilimeki Mayr, 1870","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","Tapinoma melanocephalum (Fabricius, 1793)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tapinoma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:91822ad298e6219b5f885cfbc20efabe","Technomyrmex vitiensis (Smith, 1861)","Animalia","Arthropoda","Hymenoptera","Formicidae","Technomyrmex","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","Tetramorium bicarinatum (Nylander, 1846)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetramorium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b666241c6a63e3a1af1fbbb27526d10c","Tetraponera allaborans (Walker, 1859)","Animalia","Arthropoda","Hymenoptera","Formicidae","Tetraponera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","Plagiolepis pygmaea (Latreille, 1798)","Animalia","Arthropoda","Hymenoptera","Formicidae","Plagiolepis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","Pheidole anastasii Emery, 1896","Animalia","Arthropoda","Hymenoptera","Formicidae","Pheidole","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","Paratrechina longicornis (Latreille, 1802)","Animalia","Arthropoda","Hymenoptera","Formicidae","Paratrechina","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","Ischnura senegalensis Rambur, 1842","Animalia","Arthropoda","Odonata","Coenagrionidae","Ischnura","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","Pseudagrion microcephalum Rambur, 1842","Animalia","Arthropoda","Odonata","Coenagrionidae","Pseudagrion","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5eda37e738d18fd515c0c8a8da9d4725","Aedes koreicus (Edwards, 1917)","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","Aedes japonicus (Theobald, 1901)","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","Anopheles pharoensis Theobald, 1901","Animalia","Arthropoda","Diptera","Culicidae","Anopheles","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","Aedes albopictus Skuse","Animalia","Arthropoda","Diptera","Culicidae","Aedes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:84f26320056083df9950852e2d8c1c0b","Cacyreus marshalli Butler, 1898","Animalia","Arthropoda","Lepidoptera","Lycaenidae","Cacyreus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:aa1b8c24fc948c810830b4a696ac642f","Paysandisia archon (Burmeister, 1880)","Animalia","Arthropoda","Lepidoptera","Castniidae","Paysandisia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","Callopistria floridensis Guenée, 1852","Animalia","Arthropoda","Lepidoptera","Noctuidae","Callopistria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5d298713ad0df730898cf2be965a92f7","Thaumatotibia leucotreta (Meyrick, 1913)","Animalia","Arthropoda","Lepidoptera","Tortricidae","Thaumatotibia","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:98d9b43b919f620115dc607730389ac9","Tropidosteptes pacificus (Van Duzee, 1921)","Animalia","Arthropoda","Hemiptera","Miridae","Tropidosteptes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","Nysius huttoni FB White, 1878","Animalia","Arthropoda","Hemiptera","Lygaeidae","Nysius","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","Aproceros leucopoda Takeuchi, 1939","Animalia","Arthropoda","Hymenoptera","Argidae","Aproceros","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","Acheta domesticus (Linnaeus, 1758)","Animalia","Arthropoda","Orthoptera","Gryllidae","Acheta","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d8e7dacdcb719bf51e002ab54f630ec","Anacridium aegyptium (Linnaeus, 1764)","Animalia","Arthropoda","Orthoptera","Acrididae","Anacridium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a871336ba316b0abe0f92ac0bd82ae7d","Meconema meridionale Costa & A., 1860","Animalia","Arthropoda","Orthoptera","Tettigoniidae","Meconema","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","Gryllodes sigillatus (Walker & F., 1869)","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllodes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:4274881799ce895ef56d3e0f8ae95bbc","Yersinella raymondii (Yersin, 1860)","Animalia","Arthropoda","Orthoptera","Tettigoniidae","Yersinella","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d6f5cda5bf0bb9fc969bca9788ba90b5","Gryllomorpha dalmatina (Ocskay, 1832)","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllomorpha","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e0863c8643bac4d4cb2f0ca4f3c213a1","Gryllus bimaculatus De Geer, 1773","Animalia","Arthropoda","Orthoptera","Gryllidae","Gryllus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e48826a9e7c28d4e5f97b4b52ca9fcd7","Tachycines asynamorus Adelung, 1902","Animalia","Arthropoda","Orthoptera","Rhaphidophoridae","Tachycines","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9a83ca9aca6a69fa520d18e7267ad5a7","Eumodicogryllus bordigalensis (Latreille, 1804)","Animalia","Arthropoda","Orthoptera","Eumodicogryllus","Eumodicogryllus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:68916fbeb157ddb262cf755a69576ea0","Vespa velutina Lepeletier, 1836","Animalia","Arthropoda","Hymenoptera","Vespidae","Vespa","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ad132753af1ed2414449e14c660fff25","Anoplophora chinensis (Forster, 1771)","Animalia","Arthropoda","Coleoptera","Cerambycidae","Anoplophora","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a9592655784ba65bdc3369e1de7850cb","Anoplophora glabripennis (Motschulsky, 1854)","Animalia","Arthropoda","Coleoptera","Cerambycidae","Anoplophora","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:419fa0b2d12adefbb640010c25c7ce7a","Callidiellum rufipenne Niisato, 2007","Animalia","Arthropoda","Coleoptera","Cerambycidae","Callidiellum","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0b6ceb6e80f3bb59484ab7a6454e8aff","Fulvius subnittens","Animalia","Arthropoda",,,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e1ca333250a7bbcf63f6bb9f19a443f3","Neuroctenus lestoni","Animalia","Arthropoda",,,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","Fulvius anthocoroides","Animalia","Arthropoda",,,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","Cameraria ohridella Deschka & Dimic, 1986","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Cameraria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","Cameraria gaultheriella (Walsingham, 1889)","Animalia","Arthropoda","Lepidoptera","Gracillariidae","Cameraria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dd5343601430de4c32e8b6f1f9eb4344","Nicoletia phytophila Gervais, 1844","Animalia","Arthropoda","Zygentoma",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:020219a654572d7e5657d80008770ea0","Thermobia domestica","Animalia","Arthropoda","Zygentoma","Lepismatidae",,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:6174540d54098b8a479cc32c69aaf0ba","Ctenolepisma lineata","Animalia","Arthropoda","Zygentoma","Lepismatidae",,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7ae16b088cb788d9d9f00a8877280a4e","Euborellia annulipes (Dohrn, 1864)","Animalia","Arthropoda","Dermaptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b5bed41627b75e964411fd73a23ac6e9","Hanseniella caldaria (Hansen, 1903)","Animalia","Arthropoda",,,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:093fe2efe8c2ffa5a41bbf1009bb2807","Aleurodothrips fasciapennis (Franklin 1908)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e50649bdec5fb43cbe599641cd834d15","Aurantothrips orchidaceus (Bagnall 1909)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ac3478ecd489fd0de74152226d70a644","Chaetanaphothrips orchidii (Moulton 1907)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:db99e8119422ddc742ef2de79177d4d0","Echinothrips americanus Morgan 1913","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:798d360624ed6673b6ec47dce1b6d32c","Frankliniella occidentalis (Pergande 1895)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a63f0128a224c6ca04e1a2e577ee53ce","Heliothrips haemorrhoidalis (Bouché 1833)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:efaa99b34f74cb35f6a894dd4e095532","Hercinothrips bicinctus (Bagnall 1919)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:60536e5546cb065699987f24f80bcb84","Hercinothrips femoralis (O.M. Reuter 1891)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d2a97512205c817d49c843a70ec07de","Leucothrips nigripennis O.M. Reuter 1904","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7a459fee00397a728aa28c82a8eee160","Parthenothrips dracaenae (Heeger 1854)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:28c14da33c805e8497409c28878f6989","Scirtothrips longipennis (Bagnall 1909)","Animalia","Arthropoda","Thysanoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:6ce79e00fbd3edc5f58406421a06260d","Ectopsocus briggsi","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:4b0d5c86af10d8d352b42429e8ec2cac","Ectopsocus petersi","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:8f380903a5963bd635f634610dd04fb7","Badonnelia titei","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:33c2e7a6e8152e5d77f7475bf0b3a7a1","Cerobasis annulata","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e26e98e49d8103792220399cb268b1c5","Dorypteryx domestica","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1d2fa2a26d2e4f9118634f81d15d1125","Dorypteryx longipennis","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5a973a355a3f3f044f8b3b74c1f32fb5","Dorypteryx pallida","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1c20cabaa29faea71b9f75929aac0845","Lepinotus patruelis","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:59f8572ae676195abe1e9803877c5d7a","Lepinotus reticulatus","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cb465745bfbf721b494dd74e22889c42","Liposcelis bostrychophila","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:55a332c8380a59e4ab95333e462a205a","Liposcelis brunnea","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9d1b60da59f707ea6160bf3117ee9e00","Liposcelis paeta","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:77dcca4a49b2638334e79385fe2ba66a","Psoquilla marginepunctata","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5a301b2ce41ed409bda3ac832adbb899","Psyllipsocus ramburii","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ffb576d3bc1de37cb39d581b7f06455a","Trichopsocus clarus","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:8ae2ff291867f48590ad14a078ced6a7","Trogium pulsatorium","Animalia","Arthropoda","Psocoptera",,,"species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","Tapinoma magnum, Tapinoma nigerrimum complex","Animalia","Arthropoda","Hymenoptera","Formicidae","Tapinoma","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","Enderleinellus kumadai Kaneko, 1954","Animalia","Arthropoda","Phthiraptera","Enderleinellidae","Enderleinellus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","Hoplopleura erismata Ferris, 1921","Animalia","Arthropoda","Phthiraptera","Hoplopleuridae","Hoplopleura","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","Cydalima perspectalis (Walker, 1859)","Animalia","Arthropoda","Lepidoptera",,"Cydalima","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","Entyloma calendulae (Oudem.) de Bary","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","Entyloma dahliae Syd. & P. Syd.","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","Entyloma eschscholtziae Harkn.","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species","ICN"
