"language","license","taxonID","kingdom","phylum","order","family","genus","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:11afa68d9fa109db6508a21b950e4a3f","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3f10a2c5965391bfd7cbea9ac18bc6d2","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:f6522021a3644030ed7f00301e137d23","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:919970f18c6fe3e71317e37b651dd73d","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a20184965c3be86cd39652b36a253812","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6d5312ee7242b95ea4c4f80af686a6d2","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9af5a5c737e7717c4e3d73ca8861d9a3","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3b2f412626cc71740481c6daa9b875c3","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a044bcfa05edee45b4e1e179d4af017c","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7689a1daa551338ac98def3d159c96a9","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:97db6dbacd320fb23d003ac149575d3b","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:73059595e541953930403db54ba52b95","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:724cee4c3a325ac4b638de9c8201cbce","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:67b20a1a40c5e579f2d3fe9f5c8790fd","Animalia","Arachnida","Opiliones","Sclerosomatidae","Leiobunum","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:695719a1776a5de9dca8765f5aeba224","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:022ed3faec3afa52ebdc4f2aca8695ae","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c1015155818f3d1f398b9b8a0edfa787","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","Animalia","Arachnida",,"Pholcidae","Micropholcus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:759ecf308e8859af6f44bc6c6fa2a014","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e647677c7a2ac88b408adde3c9c93b00","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:8bf948a5b900b3f162f77d3553c2c67a","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a4033218fcfc719ab2bdea871591186c","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6bbceca67b4991ffdca947a0caf29bfa","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5b58b6f03f2e4b842775e6aa0cef50ff","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a2d865892ad8da2bee03ed5f0949c718","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c8e5ebfae02adeb73c4f5bd4ab6ae131","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:01038f18ded51f6c2645e997d2ae7a55","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:595a11ddc2ccb02c81edabea7a8eefcd","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e4e253a77bd344b3c323ef515a238287","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:4f95e0ba711c204a50b99989c4e7a560","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e9b22598f37530c8f4c0f5d2e872a3d4","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7643cb734cfc61c9c7486b4009205036","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d9e52c24e3da1aa76935bbd632829ffe","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1b2c47ed69f13410c3cdb6e767e5381e","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:72e3d959ccb10ac41dc2f0d37c4b6888","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:38e19a8f53e38b73fc8b08768f523964","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:bf9c0ccfc93138502d02dd8908c0f1e2","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b4c7e7e40eff7248abeb86e3e916094b","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:2e7291ca9523e1420596fe44cf512259","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b18ef3ffb373c5258582c102304dae45","Animalia","Arachnida",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:dd5343601430de4c32e8b6f1f9eb4344","Animalia","Arthropoda","Zygentoma",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:020219a654572d7e5657d80008770ea0","Animalia","Arthropoda","Zygentoma","Lepismatidae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6174540d54098b8a479cc32c69aaf0ba","Animalia","Arthropoda","Zygentoma","Lepismatidae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7ae16b088cb788d9d9f00a8877280a4e","Animalia","Arthropoda","Dermaptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:b5bed41627b75e964411fd73a23ac6e9","Animalia","Arthropoda",,,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:093fe2efe8c2ffa5a41bbf1009bb2807","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e50649bdec5fb43cbe599641cd834d15","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ac3478ecd489fd0de74152226d70a644","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:db99e8119422ddc742ef2de79177d4d0","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:798d360624ed6673b6ec47dce1b6d32c","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:a63f0128a224c6ca04e1a2e577ee53ce","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:efaa99b34f74cb35f6a894dd4e095532","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:60536e5546cb065699987f24f80bcb84","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9d2a97512205c817d49c843a70ec07de","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7a459fee00397a728aa28c82a8eee160","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:28c14da33c805e8497409c28878f6989","Animalia","Arthropoda","Thysanoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:6ce79e00fbd3edc5f58406421a06260d","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:4b0d5c86af10d8d352b42429e8ec2cac","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:8f380903a5963bd635f634610dd04fb7","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:33c2e7a6e8152e5d77f7475bf0b3a7a1","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e26e98e49d8103792220399cb268b1c5","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1d2fa2a26d2e4f9118634f81d15d1125","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5a973a355a3f3f044f8b3b74c1f32fb5","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1c20cabaa29faea71b9f75929aac0845","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:59f8572ae676195abe1e9803877c5d7a","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:cb465745bfbf721b494dd74e22889c42","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:55a332c8380a59e4ab95333e462a205a","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9d1b60da59f707ea6160bf3117ee9e00","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:77dcca4a49b2638334e79385fe2ba66a","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:5a301b2ce41ed409bda3ac832adbb899","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:ffb576d3bc1de37cb39d581b7f06455a","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:8ae2ff291867f48590ad14a078ced6a7","Animalia","Arthropoda","Psocoptera",,,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","Animalia","Nematoda",,"Anguillicolidae","Anguillicoloides","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","Animalia","Platyhelminthes",,"Gyrodactylidae","Gyrodactylus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","Animalia","Arthropoda","Hymenoptera","Formicidae","Tapinoma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","Animalia","Arthropoda","Phthiraptera","Enderleinellidae","Enderleinellus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","Animalia","Arthropoda","Phthiraptera","Hoplopleuridae","Hoplopleura","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","Animalia","Nematoda",,,"Mastophorus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","Animalia","Arthropoda","Lepidoptera",,"Cydalima","species"
