"taxonID","description","type","language"
"ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108","established","invasion stage","en"
"ad-hoc-checklist:taxon:b26fdc638376907d27c4ee9fbb486795","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:b26fdc638376907d27c4ee9fbb486795","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:b303ff59fd9219ebb30b25b2be2f5c7f","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:b303ff59fd9219ebb30b25b2be2f5c7f","established","invasion stage","en"
"ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50","Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan","native range","en"
"ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50","established","invasion stage","en"
"ad-hoc-checklist:taxon:b577f19eaa5a4484840ef9e20b483b77","cbd_2014_pathway:release_hunting","pathway","en"
"ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798","Australia","native range","en"
"ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc","Egypt, Ethiopia, Kenya, Uganda, Rwanda","native range","en"
"ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bd2aa8e750928f3328aadc139fd9468c","Mediterranean & Portugal","native range","en"
"ad-hoc-checklist:taxon:bd2aa8e750928f3328aadc139fd9468c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:be96cf04947663eb0bf8776e9773b75a","Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea","native range","en"
"ad-hoc-checklist:taxon:be96cf04947663eb0bf8776e9773b75a","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bf2792a884b3220f132d1e16ec6480b3","Eastern Africa","native range","en"
"ad-hoc-checklist:taxon:bf2792a884b3220f132d1e16ec6480b3","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:bf2792a884b3220f132d1e16ec6480b3","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bf5830921f091ece6e0bddf486329fe1","North Pacific Ocean","native range","en"
"ad-hoc-checklist:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7","cbd_2014_pathway:release_landscape_improvement","pathway","en"
"ad-hoc-checklist:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c2752e3916719b68c39881698c8dd712","Asia","native range","en"
"ad-hoc-checklist:taxon:c2752e3916719b68c39881698c8dd712","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:c2752e3916719b68c39881698c8dd712","established","invasion stage","en"
"ad-hoc-checklist:taxon:c5cfa3fad2fb039f7dd06671f467b053","Tasmania (WGSRPD:50_TAS)","native range","en"
"ad-hoc-checklist:taxon:c5cfa3fad2fb039f7dd06671f467b053","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c7652f8a4bd180288dd7bb0339fb3532","established","invasion stage","en"
"ad-hoc-checklist:taxon:c9e194d58f903091146e1893275a333c","North America","native range","en"
"ad-hoc-checklist:taxon:c9e194d58f903091146e1893275a333c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cad983be370e624195cba2275c0af12e","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:cad983be370e624195cba2275c0af12e","established","invasion stage","en"
"ad-hoc-checklist:taxon:cbdc614106cabf7593745bf917c76fb4","Central, South America","native range","en"
"ad-hoc-checklist:taxon:cbdc614106cabf7593745bf917c76fb4","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cd1691e4cb907d5a0ac6486f23a6917f","Spain, Italy, North Africa","native range","en"
"ad-hoc-checklist:taxon:cd1691e4cb907d5a0ac6486f23a6917f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cdfc7a143e4d978cd4ca0c83d60fc43d","Cyprus, Turkey, Middle East, Egypt, Sudan","native range","en"
"ad-hoc-checklist:taxon:cdfc7a143e4d978cd4ca0c83d60fc43d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cfc9218998f1ad6c9c12da96b6629754","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d22fb25d305ce32b0672c8212c8d9244","North America, Europe, North Africa, Turkey, Israel, Caucasus, Russia (European To Far East), Central Asia, China, Korea","native range","en"
"ad-hoc-checklist:taxon:d22fb25d305ce32b0672c8212c8d9244","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d5fbeba170ae71d15efd3e15288de2c0","Mediterranean, Northern Africa","native range","en"
"ad-hoc-checklist:taxon:d5fbeba170ae71d15efd3e15288de2c0","established","invasion stage","en"
"ad-hoc-checklist:taxon:d74c6f26c07265dba220e65aa59cd69d","North America","native range","en"
"ad-hoc-checklist:taxon:d74c6f26c07265dba220e65aa59cd69d","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:d74c6f26c07265dba220e65aa59cd69d","cbd_2014_pathway:release_other","pathway","en"
"ad-hoc-checklist:taxon:d74c6f26c07265dba220e65aa59cd69d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d7d4634d59911572835b8d68b682df09","North America","native range","en"
"ad-hoc-checklist:taxon:d7d4634d59911572835b8d68b682df09","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:d7d4634d59911572835b8d68b682df09","cbd_2014_pathway:release_other","pathway","en"
"ad-hoc-checklist:taxon:d7d4634d59911572835b8d68b682df09","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d91a8abaf72f10b60ce4099bd58542ce","Brazil, Uruguay, Paraguay, Argentina","native range","en"
"ad-hoc-checklist:taxon:d91a8abaf72f10b60ce4099bd58542ce","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:daf5591ed61c7347c83069840526f4b0","New Zealand (WGSRPD:51)","native range","en"
"ad-hoc-checklist:taxon:daf5591ed61c7347c83069840526f4b0","cbd_2014_pathway:contaminant_habitat_material","pathway","en"
"ad-hoc-checklist:taxon:de77f01b3fa727eced57d3cd4899466b","Southeast Asia","native range","en"
"ad-hoc-checklist:taxon:de77f01b3fa727eced57d3cd4899466b","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e05ab634ff279f40c68efb49a827234a","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e34a17cad92dd24c7760578f629aba91","Eastern Palearctic Including China, Korea, Japan","native range","en"
"ad-hoc-checklist:taxon:e34a17cad92dd24c7760578f629aba91","established","invasion stage","en"
"ad-hoc-checklist:taxon:e4fb7dbe7f0b6ccb043d7258b0fb764f","North America","native range","en"
"ad-hoc-checklist:taxon:e4fb7dbe7f0b6ccb043d7258b0fb764f","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:e4fb7dbe7f0b6ccb043d7258b0fb764f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e509231e1de49b07403711a33f421387","Mediterranean To Turkey, Israel","native range","en"
"ad-hoc-checklist:taxon:e509231e1de49b07403711a33f421387","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e53dcce2aa6c770d10b926c592279921","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e55a4d1859bbd682ddb51b627098defe","established","invasion stage","en"
"ad-hoc-checklist:taxon:e6e31feacb743f390ac01dbf7d9d4070","established","invasion stage","en"
"ad-hoc-checklist:taxon:e7ce7d0acb022af236a990ebfa507507","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:e7ce7d0acb022af236a990ebfa507507","established","invasion stage","en"
"ad-hoc-checklist:taxon:e8c73cf9bebea458fb2cab945c4ea440","Canary Islands (WGSRPD:21_CNY)","native range","en"
"ad-hoc-checklist:taxon:e8c73cf9bebea458fb2cab945c4ea440","cbd_2014_pathway:stowaway_people_luggage","pathway","en"
"ad-hoc-checklist:taxon:e8c73cf9bebea458fb2cab945c4ea440","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e90ab1c2346eb4d804222a191bbd39c9","Asia","native range","en"
"ad-hoc-checklist:taxon:e90ab1c2346eb4d804222a191bbd39c9","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:e90ab1c2346eb4d804222a191bbd39c9","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e91e6ad3c7d8fc6a7ad46cf5e2920fc0","Eastern Asia (WGSRPD:38)","native range","en"
"ad-hoc-checklist:taxon:e9e2c06c197255f5b143056274086f56","Caribbean To Brazil","native range","en"
"ad-hoc-checklist:taxon:e9e2c06c197255f5b143056274086f56","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ea75f869bf4fef4a9b278a4cca5b17ca","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:ea75f869bf4fef4a9b278a4cca5b17ca","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ea9ce2308eceec4408dc779b2c41e1b5","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:ea9ce2308eceec4408dc779b2c41e1b5","established","invasion stage","en"
"ad-hoc-checklist:taxon:ec229aaed3b70bcd59d7f94760622f76","Tropical Africa","native range","en"
"ad-hoc-checklist:taxon:ec229aaed3b70bcd59d7f94760622f76","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ee8cf5de4b7621cecee5bbf07496278a","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:ee8cf5de4b7621cecee5bbf07496278a","established","invasion stage","en"
"ad-hoc-checklist:taxon:f18f9214b2bf772321015ba378f1394e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f1f1a32768b381663234cafe4d2dac22","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:f1f1a32768b381663234cafe4d2dac22","established","invasion stage","en"
"ad-hoc-checklist:taxon:f3ce196a13f1fce9d15cc2db9d440787","Central And South America","native range","en"
"ad-hoc-checklist:taxon:f3ce196a13f1fce9d15cc2db9d440787","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f3d0959a8575a4a52c8a211e5cc47340","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:f3d0959a8575a4a52c8a211e5cc47340","established","invasion stage","en"
"ad-hoc-checklist:taxon:f7271a35ec4e10840106f492b86e8bb8","North America","native range","en"
"ad-hoc-checklist:taxon:f781020a3bca39bc00443963330a85b4","Asia","native range","en"
"ad-hoc-checklist:taxon:f781020a3bca39bc00443963330a85b4","cbd_2014_pathway:unaided","pathway","en"
"ad-hoc-checklist:taxon:f781020a3bca39bc00443963330a85b4","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f83687040e9fd51e6c9f36e397a917d7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f87c26dba97a14a74ce247bb0ad43cf0","Europe (WGSRPD:1)","native range","en"
"ad-hoc-checklist:taxon:f87c26dba97a14a74ce247bb0ad43cf0","cbd_2014_pathway:release_landscape_improvement","pathway","en"
"ad-hoc-checklist:taxon:f87c26dba97a14a74ce247bb0ad43cf0","cbd_2014_pathway:release_conservation","pathway","en"
"ad-hoc-checklist:taxon:f87c26dba97a14a74ce247bb0ad43cf0","established","invasion stage","en"
"ad-hoc-checklist:taxon:f91b4c42b31377b277a8eb1aeef594b5","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:f91b4c42b31377b277a8eb1aeef594b5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f9c3ffbeb12488f4e53fd03493d4a64e","Eastern Asia (WGSRPD:38)","native range","en"
"ad-hoc-checklist:taxon:fc0756ca816f9a52f7a98d5c26dc9b1f","Mediterranean, Africa, India, Myanmar, China","native range","en"
"ad-hoc-checklist:taxon:fc0756ca816f9a52f7a98d5c26dc9b1f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:fc3cffd91760b4eb06bc486d02912bf4","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:fd373fcdb559cd7b0c5c6099a703533f","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:fd373fcdb559cd7b0c5c6099a703533f","established","invasion stage","en"
"ad-hoc-checklist:taxon:fdb4e2d32ff94027329a96f5df3924bc","Southeastern Europe (WGSRPD:13)","native range","en"
"ad-hoc-checklist:taxon:fdb4e2d32ff94027329a96f5df3924bc","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:fdb4e2d32ff94027329a96f5df3924bc","established","invasion stage","en"
"ad-hoc-checklist:taxon:fde72025a042e6ed23c1302dc83114f4","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:fde72025a042e6ed23c1302dc83114f4","cbd_2014_pathway:stowaway_vehicles","pathway","en"
"ad-hoc-checklist:taxon:fde72025a042e6ed23c1302dc83114f4","established","invasion stage","en"
