"taxonID","description","type","language"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bf9c0ccfc93138502d02dd8908c0f1e2","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","established","invasion stage","en"
"ad-hoc-checklist:taxon:c1015155818f3d1f398b9b8a0edfa787","Mediterranean","native range","en"
"ad-hoc-checklist:taxon:c1015155818f3d1f398b9b8a0edfa787","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","established","invasion stage","en"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","established","invasion stage","en"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","North America","native range","en"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","Hawaii (WGSRPD:63_HAW)","native range","en"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","established","invasion stage","en"
"ad-hoc-checklist:taxon:c8e5ebfae02adeb73c4f5bd4ab6ae131","established","invasion stage","en"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","established","invasion stage","en"
"ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","Eastern Asia (WGSRPD:38)","native range","en"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","established","invasion stage","en"
"ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","cbd_2014_pathway:release_hunting","pathway","en"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","established","invasion stage","en"
"ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","Asia","native range","en"
"ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","America","native range","en"
"ad-hoc-checklist:taxon:d02e4e119192fd792383418c030d9124","established","invasion stage","en"
"ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","established","invasion stage","en"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","North America","native range","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","Southern Asia","native range","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","established","invasion stage","en"
"ad-hoc-checklist:taxon:d9e52c24e3da1aa76935bbd632829ffe","China (WGSRPD:36)","native range","en"
"ad-hoc-checklist:taxon:d9e52c24e3da1aa76935bbd632829ffe","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","established","invasion stage","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","Southeastern Europe (WGSRPD:13)","native range","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","established","invasion stage","en"
"ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","established","invasion stage","en"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","cbd_2014_pathway:escape_horticulture","pathway","en"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","established","invasion stage","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","Canary Islands (WGSRPD:21_CNY)","native range","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","cbd_2014_pathway:stowaway_people_luggage","pathway","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","North America","native range","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","North America","native range","en"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e4e253a77bd344b3c323ef515a238287","North America","native range","en"
"ad-hoc-checklist:taxon:e4e253a77bd344b3c323ef515a238287","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e647677c7a2ac88b408adde3c9c93b00","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","North America","native range","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","cbd_2014_pathway:escape_pet ","pathway","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","cbd_2014_pathway: release_other","pathway","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e9b22598f37530c8f4c0f5d2e872a3d4","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:e9b22598f37530c8f4c0f5d2e872a3d4","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","Asia","native range","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","established","invasion stage","en"
"ad-hoc-checklist:taxon:f6522021a3644030ed7f00301e137d23","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:f6522021a3644030ed7f00301e137d23","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","established","invasion stage","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","cbd_2014_pathway:release_landscape_improvement ","pathway","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","cbd_2014_pathway: escape_pet","pathway","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","established","invasion stage","en"
"ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","cbd_2014_pathway:escape_zoo ","pathway","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","cbd_2014_pathway: escape_pet","pathway","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","established","invasion stage","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","Australia","native range","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","New Zealand (WGSRPD:51)","native range","en"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","cbd_2014_pathway:contaminant_habitat_material","pathway","en"
