"taxonID","description","type","language"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","established","invasion stage","en"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","established","invasion stage","en"
"ad-hoc-checklist:taxon:c0af8317c4a94dd75f08a81b62a6012c","Cyprus, Turkey, Middle East, Egypt, Sudan","native range","en"
"ad-hoc-checklist:taxon:c0af8317c4a94dd75f08a81b62a6012c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","established","invasion stage","en"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","Southern America (WGSRPD:8)","native range","en"
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c51fb9a4d574c806070926f8dffd65dd","Egypt, Ethiopia, Kenya, Uganda, Rwanda","native range","en"
"ad-hoc-checklist:taxon:c51fb9a4d574c806070926f8dffd65dd","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c64bec53badde2a6548c32bb71cea9c5","Central And South America","native range","en"
"ad-hoc-checklist:taxon:c64bec53badde2a6548c32bb71cea9c5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","established","invasion stage","en"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","Temperate Asia","native range","en"
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","established","invasion stage","en"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","established","invasion stage","en"
"ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","Eastern Asia (WGSRPD:38)","native range","en"
"ad-hoc-checklist:taxon:cac40407b241103daa3d00f859163d1e","Caribbean To Brazil","native range","en"
"ad-hoc-checklist:taxon:cac40407b241103daa3d00f859163d1e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","established","invasion stage","en"
"ad-hoc-checklist:taxon:cc6a0ac2a41ab983761c9857dd7cf1d6","Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran","native range","en"
"ad-hoc-checklist:taxon:cc6a0ac2a41ab983761c9857dd7cf1d6","established","invasion stage","en"
"ad-hoc-checklist:taxon:cd3ce9b4a8e7ca936a3dc81818c2dd67","Cape Verde Is., Africa, Madagascar, Comoros","native range","en"
"ad-hoc-checklist:taxon:cd3ce9b4a8e7ca936a3dc81818c2dd67","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","cbd_2014_pathway:release_hunting","pathway","en"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","established","invasion stage","en"
"ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","America","native range","en"
"ad-hoc-checklist:taxon:cfeedb2cfa86539e5c5641d7fb5b3e31","Europe To Northern Africa","native range","en"
"ad-hoc-checklist:taxon:cfeedb2cfa86539e5c5641d7fb5b3e31","established","invasion stage","en"
"ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","established","invasion stage","en"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d27577822d75aedd1132c4ec3d65e35e","North, Central And South America","native range","en"
"ad-hoc-checklist:taxon:d27577822d75aedd1132c4ec3d65e35e","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d6f5cda5bf0bb9fc969bca9788ba90b5","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","North America","native range","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","cbd_2014_pathway:release_other","pathway","en"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d7b0e4dbe8bf079433b07a3371a835e3","Northern Africa, Southern Europe To Turkey","native range","en"
"ad-hoc-checklist:taxon:d7b0e4dbe8bf079433b07a3371a835e3","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d7f4387673301568389f6e949ed95abd","Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea","native range","en"
"ad-hoc-checklist:taxon:d7f4387673301568389f6e949ed95abd","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","Southern Asia","native range","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","cbd_2014_pathway:contaminant_animal_parasite","pathway","en"
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","established","invasion stage","en"
"ad-hoc-checklist:taxon:d87689e16d492585c2a7365eb32b3d6c","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:d87689e16d492585c2a7365eb32b3d6c","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:d8de2f852b7b06995f32cd75b2c47430","Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan","native range","en"
"ad-hoc-checklist:taxon:d8de2f852b7b06995f32cd75b2c47430","established","invasion stage","en"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","established","invasion stage","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","Southeastern Europe (WGSRPD:13)","native range","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","established","invasion stage","en"
"ad-hoc-checklist:taxon:dce10e8bc6fb8c588cf80a3edb89225d","Spain, Italy, North Africa","native range","en"
"ad-hoc-checklist:taxon:dce10e8bc6fb8c588cf80a3edb89225d","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","established","invasion stage","en"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","cbd_2014_pathway:escape_horticulture","pathway","en"
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","established","invasion stage","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","Canary Islands (WGSRPD:21_CNY)","native range","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","cbd_2014_pathway:stowaway_people_luggage","pathway","en"
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","North America","native range","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e0169cc85d5aea0fe1161b46c70d0fed","Near East","native range","en"
"ad-hoc-checklist:taxon:e0169cc85d5aea0fe1161b46c70d0fed","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e0863c8643bac4d4cb2f0ca4f3c213a1","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e17571eb10bca912ee4fb362f9c35e41","Tasmania (WGSRPD:50_TAS)","native range","en"
"ad-hoc-checklist:taxon:e17571eb10bca912ee4fb362f9c35e41","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","Asia And Pacific Islands","native range","en"
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e4767777c4d1e94538c62b90e4668ef8","Bolivia, Chile, Argentina","native range","en"
"ad-hoc-checklist:taxon:e4767777c4d1e94538c62b90e4668ef8","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e48826a9e7c28d4e5f97b4b52ca9fcd7","Asia","native range","en"
"ad-hoc-checklist:taxon:e48826a9e7c28d4e5f97b4b52ca9fcd7","cbd_2014_pathway:contaminant_on_plants","pathway","en"
"ad-hoc-checklist:taxon:e48826a9e7c28d4e5f97b4b52ca9fcd7","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e4c85b7c26b7df03f3ddd626f84ba9bd","Probably Native To North America Only","native range","en"
"ad-hoc-checklist:taxon:e4c85b7c26b7df03f3ddd626f84ba9bd","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e7d3fc62301eef1c2b46d0ded7615874","Tropical Africa","native range","en"
"ad-hoc-checklist:taxon:e7d3fc62301eef1c2b46d0ded7615874","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","North America","native range","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","cbd_2014_pathway:release_other","pathway","en"
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e93d1e633e1d78b8a725cdb29668660f","Mediterranean To Central Asia","native range","en"
"ad-hoc-checklist:taxon:e93d1e633e1d78b8a725cdb29668660f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:e969f81b0a7049af98a682e85cbea72b","Europe To Azerbaijan, Egypt","native range","en"
"ad-hoc-checklist:taxon:e969f81b0a7049af98a682e85cbea72b","established","invasion stage","en"
"ad-hoc-checklist:taxon:eb9b1858b353ce5028d3e0e4d356f380","Mediterranean, Africa, India, Myanmar, China","native range","en"
"ad-hoc-checklist:taxon:eb9b1858b353ce5028d3e0e4d356f380","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","Cosmopolitan","native range","en"
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","Asia","native range","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","cbd_2014_pathway:stowaway_other","pathway","en"
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","established","invasion stage","en"
"ad-hoc-checklist:taxon:f2e3aac8f005eda56151fbf4fa99bcac","Africa (WGSRPD:2)","native range","en"
"ad-hoc-checklist:taxon:f2e3aac8f005eda56151fbf4fa99bcac","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","established","invasion stage","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","Southern Europe","native range","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","cbd_2014_pathway:release_landscape_improvement","pathway","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","established","invasion stage","en"
"ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","cbd_2014_pathway:escape_zoo","pathway","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","cbd_2014_pathway:escape_pet","pathway","en"
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","established","invasion stage","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","Australia","native range","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","cbd_2014_pathway:release_biological_control","pathway","en"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","introduced","invasion stage","en"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","New Zealand (WGSRPD:51)","native range","en"
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","cbd_2014_pathway:contaminant_habitat_material","pathway","en"
