taxonID,description,type,language
ad-hoc-checklist:taxon:59464973fe73bb7ce6c6f41b8db2c469,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:59464973fe73bb7ce6c6f41b8db2c469,introduced,degree of establishment,en
ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333,Southern Asia,native range,en
ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333,established,degree of establishment,en
ad-hoc-checklist:taxon:5bc276d3137bc16f629b43e251aa6675,Central And South America,native range,en
ad-hoc-checklist:taxon:5bc276d3137bc16f629b43e251aa6675,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5bc276d3137bc16f629b43e251aa6675,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:5bc276d3137bc16f629b43e251aa6675,introduced,degree of establishment,en
ad-hoc-checklist:taxon:5d54247062aa163fc4eb4788d4d23ad9,established,degree of establishment,en
ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,Asia,native range,en
ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,cbd_2014_pathway:escape_zoo,pathway,en
ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,established,degree of establishment,en
ad-hoc-checklist:taxon:5e30dba61a767805af5a5cfca4609e3c,Australia,native range,en
ad-hoc-checklist:taxon:5e30dba61a767805af5a5cfca4609e3c,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5e30dba61a767805af5a5cfca4609e3c,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:5e30dba61a767805af5a5cfca4609e3c,introduced,degree of establishment,en
ad-hoc-checklist:taxon:5f4c8aad83dea48eb1aadf0ac0b2bd08,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:5f4c8aad83dea48eb1aadf0ac0b2bd08,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:5f4c8aad83dea48eb1aadf0ac0b2bd08,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:5f4c8aad83dea48eb1aadf0ac0b2bd08,introduced,degree of establishment,en
ad-hoc-checklist:taxon:615867d3e0f187d9543e375733aa2483,North America,native range,en
ad-hoc-checklist:taxon:615867d3e0f187d9543e375733aa2483,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:615867d3e0f187d9543e375733aa2483,introduced,degree of establishment,en
ad-hoc-checklist:taxon:619409b42139334b2517e7b7f3024b48,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:619409b42139334b2517e7b7f3024b48,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:6216e4d9dc3ae7a225e69e9d93d7984d,Europe To Northern Africa,native range,en
ad-hoc-checklist:taxon:6216e4d9dc3ae7a225e69e9d93d7984d,established,degree of establishment,en
ad-hoc-checklist:taxon:62d1568b524d9f9cb99dfcecf9bf2b15,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:62d1568b524d9f9cb99dfcecf9bf2b15,introduced,degree of establishment,en
ad-hoc-checklist:taxon:64432319aeb1c56c7f337e0985555fbc,New Zealand (WGSRPD:51),native range,en
ad-hoc-checklist:taxon:64432319aeb1c56c7f337e0985555fbc,introduced,degree of establishment,en
ad-hoc-checklist:taxon:688173963b84810187d7b83e39b2eaf4,North America,native range,en
ad-hoc-checklist:taxon:688173963b84810187d7b83e39b2eaf4,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:688173963b84810187d7b83e39b2eaf4,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:688173963b84810187d7b83e39b2eaf4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:699905a4bec8de2d677240f1ba1ab73c,Mediterranean,native range,en
ad-hoc-checklist:taxon:69c04e84e8c6abc981ad1c57068556cb,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:69c04e84e8c6abc981ad1c57068556cb,cbd_2014_pathway:escape_research,pathway,en
ad-hoc-checklist:taxon:69c04e84e8c6abc981ad1c57068556cb,introduced,degree of establishment,en
ad-hoc-checklist:taxon:69e7b4c6116f93ea9122a68edc53bc4e,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:69e7b4c6116f93ea9122a68edc53bc4e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892,introduced,degree of establishment,en
ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35,introduced,degree of establishment,en
ad-hoc-checklist:taxon:6c1816c0602c00c997f8a5c2e122f794,established,degree of establishment,en
ad-hoc-checklist:taxon:6c4815cf6cffb1dc157c0eff5c4b4bb4,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:6c4815cf6cffb1dc157c0eff5c4b4bb4,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:6c4815cf6cffb1dc157c0eff5c4b4bb4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:6e03c46a977ea6811bbca90d01a92bb6,cbd_2014_pathway:unknown,pathway,en
ad-hoc-checklist:taxon:6e03c46a977ea6811bbca90d01a92bb6,introduced,degree of establishment,en
ad-hoc-checklist:taxon:707a067a21bc7b940940d58534893425,Probably Native To North America Only,native range,en
ad-hoc-checklist:taxon:707a067a21bc7b940940d58534893425,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:707a067a21bc7b940940d58534893425,introduced,degree of establishment,en
ad-hoc-checklist:taxon:718ac229a5940fb707b108c5e188dfcb,Indo-Pacific,native range,en
ad-hoc-checklist:taxon:718ac229a5940fb707b108c5e188dfcb,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:719161a196f8f1ebf2d83912e20d210d,"Canada To Peru, Caribbean",native range,en
ad-hoc-checklist:taxon:719161a196f8f1ebf2d83912e20d210d,introduced,degree of establishment,en
ad-hoc-checklist:taxon:71f36fb35748959ca2792f88bed8f23c,Americas,native range,en
ad-hoc-checklist:taxon:71f36fb35748959ca2792f88bed8f23c,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:71f36fb35748959ca2792f88bed8f23c,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:71f36fb35748959ca2792f88bed8f23c,introduced,degree of establishment,en
ad-hoc-checklist:taxon:73b5add7de9b055b15905ae42e47637a,"North, Central And South America",native range,en
ad-hoc-checklist:taxon:73b5add7de9b055b15905ae42e47637a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:73ea2c71df8bc15f9173f693e5197a82,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:73ea2c71df8bc15f9173f693e5197a82,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7436a78b866499d58324df221e4ec344,"Macaronesia, Europe, North Africa To Turkey, Caucasus, Turkmenistan, Iran",native range,en
ad-hoc-checklist:taxon:7436a78b866499d58324df221e4ec344,established,degree of establishment,en
ad-hoc-checklist:taxon:74b25254434e727a0212512792e97d52,North America,native range,en
ad-hoc-checklist:taxon:74b25254434e727a0212512792e97d52,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:74b25254434e727a0212512792e97d52,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:74b25254434e727a0212512792e97d52,introduced,degree of establishment,en
ad-hoc-checklist:taxon:75989a27ab8b5bb055f8eaa4bddbc6bd,established,degree of establishment,en
ad-hoc-checklist:taxon:766bd661f426861a72e3bcf41913cdbb,established,degree of establishment,en
ad-hoc-checklist:taxon:7755fc64fafe2f680dc851e927acec8e,"Europe, Asia",native range,en
ad-hoc-checklist:taxon:7755fc64fafe2f680dc851e927acec8e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:77cc867ef34c63c9cfbd93b7ec4c5798,North America,native range,en
ad-hoc-checklist:taxon:77cc867ef34c63c9cfbd93b7ec4c5798,established,degree of establishment,en
ad-hoc-checklist:taxon:77ccd0407b41a5dde7f2a574433a2d4b,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:797b7793e700846ab8f407d68e6ea06a,Near East,native range,en
ad-hoc-checklist:taxon:797b7793e700846ab8f407d68e6ea06a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7aa6ab0e614871879791b7e776b48f82,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:7aa6ab0e614871879791b7e776b48f82,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7adb36eb57a395c0809e0b8c554c5186,Australia,native range,en
ad-hoc-checklist:taxon:7adb36eb57a395c0809e0b8c554c5186,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:7adb36eb57a395c0809e0b8c554c5186,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:7adb36eb57a395c0809e0b8c554c5186,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7aea5e381c2a5a9594c555f1a1c5cd31,"Southern Europe, Africa, Turkey, Caucasus, Near East, Iran",native range,en
ad-hoc-checklist:taxon:7aea5e381c2a5a9594c555f1a1c5cd31,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7b142018a287e0bcd4af825d5841c1fe,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:7b142018a287e0bcd4af825d5841c1fe,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7c135fd9079e223ad0ca34d4a62d80ec,Central America (WGSRPD:80),native range,en
ad-hoc-checklist:taxon:7c135fd9079e223ad0ca34d4a62d80ec,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7c9104fee9ebf9aec00717959e423e75,Asia,native range,en
ad-hoc-checklist:taxon:7c9104fee9ebf9aec00717959e423e75,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:7c9104fee9ebf9aec00717959e423e75,established,degree of establishment,en
ad-hoc-checklist:taxon:7cc09d9ea9111f118d55552bf28c7342,North America,native range,en
ad-hoc-checklist:taxon:7cc09d9ea9111f118d55552bf28c7342,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:7da4576fcbf87e1642f69d1a258f65e0,Southern America (WGSRPD:8),native range,en
ad-hoc-checklist:taxon:7e36f4d687be5db219fbfe1840caabad,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:7e36f4d687be5db219fbfe1840caabad,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:7e36f4d687be5db219fbfe1840caabad,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:7e36f4d687be5db219fbfe1840caabad,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7ec84fdc7a5052ad2f87d9e86518e6dd,Usa To Guatemala,native range,en
ad-hoc-checklist:taxon:7ec84fdc7a5052ad2f87d9e86518e6dd,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7f4506f8410b902e2a8717c152437b4a,Southeast Asia,native range,en
ad-hoc-checklist:taxon:7f4506f8410b902e2a8717c152437b4a,cbd_2014_pathway:contaminant_habitat_material,pathway,en
ad-hoc-checklist:taxon:7f4506f8410b902e2a8717c152437b4a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:7fb8eb61b344870fd5c213fb758ced9f,North America,native range,en
ad-hoc-checklist:taxon:7fb8eb61b344870fd5c213fb758ced9f,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:7fb8eb61b344870fd5c213fb758ced9f,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:7fb8eb61b344870fd5c213fb758ced9f,introduced,degree of establishment,en
ad-hoc-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd,Southern America (WGSRPD:8),native range,en
ad-hoc-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd,introduced,degree of establishment,en
ad-hoc-checklist:taxon:824311a99094a22ffbfd288d1b664042,North America,native range,en
ad-hoc-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:86691b2598f39264e9a3bd47e03a6c3b,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:86691b2598f39264e9a3bd47e03a6c3b,introduced,degree of establishment,en
ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d,China (WGSRPD:36),native range,en
ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d,Japan (WGSRPD:38_JAP),native range,en
ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:88478f40930aef17317c6fd3da72d85d,established,degree of establishment,en
ad-hoc-checklist:taxon:8873880655c02fba04991792070af84b,introduced,degree of establishment,en
ad-hoc-checklist:taxon:89bdc1862171e3030ccfe4608b733224,North America,native range,en
ad-hoc-checklist:taxon:89bdc1862171e3030ccfe4608b733224,established,degree of establishment,en
ad-hoc-checklist:taxon:8af8066994b713cf090e576eb71c0ec8,Asia,native range,en
ad-hoc-checklist:taxon:8af8066994b713cf090e576eb71c0ec8,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:8af8066994b713cf090e576eb71c0ec8,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:8af8066994b713cf090e576eb71c0ec8,established,degree of establishment,en
ad-hoc-checklist:taxon:8c25f1e6e28f072b9a462cdd61e1fa7e,Australia,native range,en
ad-hoc-checklist:taxon:8c25f1e6e28f072b9a462cdd61e1fa7e,introduced,degree of establishment,en
ad-hoc-checklist:taxon:8da36a54202d74f1e3ff0f2e53d280ed,established,degree of establishment,en
ad-hoc-checklist:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,Eastern And Southeastern Mediterranean Basin,native range,en
ad-hoc-checklist:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,established,degree of establishment,en
ad-hoc-checklist:taxon:9103d24bd38c199b9bfb760a140d9c22,North America,native range,en
ad-hoc-checklist:taxon:9103d24bd38c199b9bfb760a140d9c22,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:9103d24bd38c199b9bfb760a140d9c22,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:9103d24bd38c199b9bfb760a140d9c22,introduced,degree of establishment,en
ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a,Southern Europe,native range,en
ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a,cbd_2014_pathway:contaminant_on_animals,pathway,en
ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a,established,degree of establishment,en
ad-hoc-checklist:taxon:91d26c444cd8116edde2f0a64f553d5f,Northern Africa And Middle East,native range,en
ad-hoc-checklist:taxon:91d26c444cd8116edde2f0a64f553d5f,introduced,degree of establishment,en
ad-hoc-checklist:taxon:91ee6ec970ae60ec93cf6fe6ce65b594,introduced,degree of establishment,en
ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881,New Zealand (WGSRPD:51),native range,en
ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881,cbd_2014_pathway:stowaway,pathway,en
ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881,established,degree of establishment,en
ad-hoc-checklist:taxon:93f032ef550764f09f06b824bfe26168,Iberia,native range,en
ad-hoc-checklist:taxon:93f032ef550764f09f06b824bfe26168,cbd_2014_pathway:release_landscape_improvement,pathway,en
ad-hoc-checklist:taxon:93f032ef550764f09f06b824bfe26168,established,degree of establishment,en
ad-hoc-checklist:taxon:942b9af8aae3ca69d2016d7960dc6956,Eastern Asia,native range,en
ad-hoc-checklist:taxon:942b9af8aae3ca69d2016d7960dc6956,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:942b9af8aae3ca69d2016d7960dc6956,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:942b9af8aae3ca69d2016d7960dc6956,introduced,degree of establishment,en
ad-hoc-checklist:taxon:94cdbbb3e684874566729d8941de618b,North America,native range,en
ad-hoc-checklist:taxon:94cdbbb3e684874566729d8941de618b,cbd_2014_pathway:contaminant_timber,pathway,en
ad-hoc-checklist:taxon:94cdbbb3e684874566729d8941de618b,introduced,degree of establishment,en
ad-hoc-checklist:taxon:96d88ef770349c9178c4740fa6238967,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:97e0c3c6761da310202ce679ffb02f0e,Europe (WGSRPD:1),native range,en
ad-hoc-checklist:taxon:97e0c3c6761da310202ce679ffb02f0e,cbd_2014_pathway:release_landscape_improvement,pathway,en
ad-hoc-checklist:taxon:97e0c3c6761da310202ce679ffb02f0e,cbd_2014_pathway:release_conservation,pathway,en
ad-hoc-checklist:taxon:97e0c3c6761da310202ce679ffb02f0e,established,degree of establishment,en
ad-hoc-checklist:taxon:9acf4ea73c290cdcdf5226cb0867d4b3,"Europe, Africa, Yemen, Pakistan, Philippines",native range,en
ad-hoc-checklist:taxon:9acf4ea73c290cdcdf5226cb0867d4b3,established,degree of establishment,en
ad-hoc-checklist:taxon:9d7592ff737bd1147e1ddad053f61f1e,Southern America (WGSRPD:8),native range,en
ad-hoc-checklist:taxon:9d7592ff737bd1147e1ddad053f61f1e,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:9d7592ff737bd1147e1ddad053f61f1e,cbd_2014_pathway:contaminant_habitat_material,pathway,en
ad-hoc-checklist:taxon:9d7592ff737bd1147e1ddad053f61f1e,established,degree of establishment,en
ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257,Asia And Pacific Islands,native range,en
ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257,introduced,degree of establishment,en
ad-hoc-checklist:taxon:9e314e6a42d182ccfbd8c2d58095f852,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:9e314e6a42d182ccfbd8c2d58095f852,established,degree of establishment,en
ad-hoc-checklist:taxon:9eac89b53b072c9d7774bf9a9c5aeb7b,North America,native range,en
ad-hoc-checklist:taxon:9eac89b53b072c9d7774bf9a9c5aeb7b,cbd_2014_pathway:natural_dispersal,pathway,en
ad-hoc-checklist:taxon:9eac89b53b072c9d7774bf9a9c5aeb7b,established,degree of establishment,en
ad-hoc-checklist:taxon:9f818804cf4820a105305a9e87d16d64,introduced,degree of establishment,en
ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,North America,native range,en
ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,cbd_2014_pathway:unaided_natural_dispersal,pathway,en
ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,introduced,degree of establishment,en
ad-hoc-checklist:taxon:a014122f89fe277d61cc4da345908816,Mediterranean To Central Asia,native range,en
ad-hoc-checklist:taxon:a014122f89fe277d61cc4da345908816,introduced,degree of establishment,en
ad-hoc-checklist:taxon:a0be227e2f527ac9e9902c824c4ec6d5,Asia,native range,en
ad-hoc-checklist:taxon:a0be227e2f527ac9e9902c824c4ec6d5,cbd_2014_pathway:contaminant_animal_parasite,pathway,en
ad-hoc-checklist:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,Europe And Asia,native range,en
ad-hoc-checklist:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,introduced,degree of establishment,en
ad-hoc-checklist:taxon:a3bfde56eee7e6b09c5248291b4951d4,North America,native range,en
ad-hoc-checklist:taxon:a3bfde56eee7e6b09c5248291b4951d4,cbd_2014_pathway:contaminant,pathway,en
ad-hoc-checklist:taxon:a3bfde56eee7e6b09c5248291b4951d4,cbd_2014_pathway:nursery,pathway,en
ad-hoc-checklist:taxon:a3bfde56eee7e6b09c5248291b4951d4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:a3d968104cbecfd22770eef8399063a1,Africa (WGSRPD:2),native range,en
ad-hoc-checklist:taxon:a4c9bbe8492ef7ef785100821f0c72ec,Australia,native range,en
ad-hoc-checklist:taxon:a4c9bbe8492ef7ef785100821f0c72ec,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:a4c9bbe8492ef7ef785100821f0c72ec,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:a4c9bbe8492ef7ef785100821f0c72ec,introduced,degree of establishment,en
ad-hoc-checklist:taxon:a7a02eb563154058a27537a52f4ede7d,Mediterranean To Russia,native range,en
ad-hoc-checklist:taxon:a7a02eb563154058a27537a52f4ede7d,established,degree of establishment,en
ad-hoc-checklist:taxon:a9f23462ed9b096a1d5f29fdca8d089c,established,degree of establishment,en
ad-hoc-checklist:taxon:aa90d71599ed98710da1e2c4a133e5d2,Asia,native range,en
ad-hoc-checklist:taxon:aa90d71599ed98710da1e2c4a133e5d2,cbd_2014_pathway:stowaway_other,pathway,en
ad-hoc-checklist:taxon:aa90d71599ed98710da1e2c4a133e5d2,established,degree of establishment,en
ad-hoc-checklist:taxon:aad6c377da61735b1c5461e877edf03f,Asia,native range,en
ad-hoc-checklist:taxon:aad6c377da61735b1c5461e877edf03f,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:aad6c377da61735b1c5461e877edf03f,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:aad6c377da61735b1c5461e877edf03f,introduced,degree of establishment,en
ad-hoc-checklist:taxon:aca12e90b486c7ac8d79b0f1fb7eea15,Mediterranean,native range,en
ad-hoc-checklist:taxon:aca12e90b486c7ac8d79b0f1fb7eea15,introduced,degree of establishment,en
ad-hoc-checklist:taxon:ae2435f0cb469c0b102b15f171865e23,established,degree of establishment,en
ad-hoc-checklist:taxon:ae7eec3cf884d2e57367ee05dcba4684,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:ae80a81ee4f076c202e981afd3d91ce4,Southern Europe,native range,en
ad-hoc-checklist:taxon:ae80a81ee4f076c202e981afd3d91ce4,introduced,degree of establishment,en
ad-hoc-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,established,degree of establishment,en
ad-hoc-checklist:taxon:af6359f8bf50c30567340c337618be96,"India, Southeast Asia To Australia, New Zealand",native range,en
ad-hoc-checklist:taxon:af6359f8bf50c30567340c337618be96,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:af6359f8bf50c30567340c337618be96,introduced,degree of establishment,en
ad-hoc-checklist:taxon:aff6ade6b4337dc7d013ff4a68cc6844,North America,native range,en
ad-hoc-checklist:taxon:aff6ade6b4337dc7d013ff4a68cc6844,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:aff6ade6b4337dc7d013ff4a68cc6844,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:aff6ade6b4337dc7d013ff4a68cc6844,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b11e7d0c22ce4643b57552f968a5b36c,Asia,native range,en
ad-hoc-checklist:taxon:b11e7d0c22ce4643b57552f968a5b36c,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:b11e7d0c22ce4643b57552f968a5b36c,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b151e5839b2b692e8d1a0dc3cf0ae6ca,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108,Southern America (WGSRPD:8),native range,en
ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108,established,degree of establishment,en
ad-hoc-checklist:taxon:b26fdc638376907d27c4ee9fbb486795,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:b26fdc638376907d27c4ee9fbb486795,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b303ff59fd9219ebb30b25b2be2f5c7f,Cosmopolitan,native range,en
ad-hoc-checklist:taxon:b303ff59fd9219ebb30b25b2be2f5c7f,established,degree of establishment,en
ad-hoc-checklist:taxon:b3937580b3480bf2a7fb31d1264dd868,Central And South America,native range,en
ad-hoc-checklist:taxon:b3937580b3480bf2a7fb31d1264dd868,cbd_2014_pathway:escape_pet,pathway,en
ad-hoc-checklist:taxon:b3937580b3480bf2a7fb31d1264dd868,cbd_2014_pathway:release_other,pathway,en
ad-hoc-checklist:taxon:b3937580b3480bf2a7fb31d1264dd868,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50,"Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan",native range,en
ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50,established,degree of establishment,en
ad-hoc-checklist:taxon:b577f19eaa5a4484840ef9e20b483b77,cbd_2014_pathway:release_hunting,pathway,en
ad-hoc-checklist:taxon:b6bf32ff95c447d093d9eb83b35e9698,Asia,native range,en
ad-hoc-checklist:taxon:b6bf32ff95c447d093d9eb83b35e9698,cbd_2014_pathway:stowaway_container,pathway,en
ad-hoc-checklist:taxon:b6bf32ff95c447d093d9eb83b35e9698,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b8eafdd47eb96660ec502f97130150c7,cbd_2014_pathway:contaminant_nursery,pathway,en
ad-hoc-checklist:taxon:b8eafdd47eb96660ec502f97130150c7,introduced,degree of establishment,en
ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798,Australia,native range,en
ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798,cbd_2014_pathway:release_biological_control,pathway,en
ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798,introduced,degree of establishment,en
ad-hoc-checklist:taxon:ba1598720717ed0f2c48f4c5cd4ae03e,established,degree of establishment,en
ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc,"Egypt, Ethiopia, Kenya, Uganda, Rwanda",native range,en
ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc,introduced,degree of establishment,en
ad-hoc-checklist:taxon:ba1a6ff5168cf2fd8377f78c2bc0bba7,cbd_2014_pathway:contaminant_on_plants,pathway,en
ad-hoc-checklist:taxon:baa07d3d85472a0bd2764ace88c43d82,"Europe, Asia",native range,en
