"taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","source"
"ad-hoc-checklist:taxon:b73cb3072dc4a53f718d3c1b38fa5172","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1978/2018",
"ad-hoc-checklist:taxon:b7aec4ca00d46f8a522617ab333fd753","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018","https://doi.org/10.3897/biorisk.4.49"
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2018",
"ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:bae0e9fbdf069ce9a787193faaed984d","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:bae0e9fbdf069ce9a787193faaed984d","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:bc1b55c9d06e08d1c4c651ecf7617414","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2011",
"ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2007/2018","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:bf9c0ccfc93138502d02dd8908c0f1e2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000/2018",
"ad-hoc-checklist:taxon:c1015155818f3d1f398b9b8a0edfa787","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:c46260232c6e4c8b3e120f11879ed643","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2005/2018",
"ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2003/2003","https://www.nieuwsblad.be/cnt/nbra07062003_005"
"ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:c7ffb9de1e24c11fda9767eafbcf0b41","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:c8e5ebfae02adeb73c4f5bd4ab6ae131","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006/2018",
"ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011/2018","https://doi.org/10.1007/s00436-015-4544-6"
"ad-hoc-checklist:taxon:c9e64e9e1afad4652612a43d974efa15","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2013/2018","https://doi.org/10.3897/JHR.41.8681"
"ad-hoc-checklist:taxon:cb465745bfbf721b494dd74e22889c42","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:cbc621cdddef2ca3b912d5d401b85fc5","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1911/2018","www.formicidae-atlas.be"
"ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:cf16d49fb77a64d786626be451ef5bd8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:cf2587b2a61406e8c5b62d58ca4ef041","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2016",
"ad-hoc-checklist:taxon:d02e4e119192fd792383418c030d9124","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008/2018",
"ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:d107541ddf00b89510d4ed27718ea868","ISO_3166-2:BE","Belgium","BE","present","introduced","1980/2018",
"ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015-10-23/2015-11-11",
"ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2011/2018","https://doi.org/10.1094/PDIS-08-12-0720-PDN"
"ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2005/2018",
"ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2011",
"ad-hoc-checklist:taxon:d9e52c24e3da1aa76935bbd632829ffe","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:da765e0230e3c40c6656053214d14819","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1980/2018",
"ad-hoc-checklist:taxon:db99e8119422ddc742ef2de79177d4d0","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:dbc0eccc1d01c3c60338c0219aeeafce","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999/2018",
"ad-hoc-checklist:taxon:dd5343601430de4c32e8b6f1f9eb4344","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016/2018",
"ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2007/2018","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf"
"ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1945/2018",
"ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014/2018",
"ad-hoc-checklist:taxon:dea0657a2a7eda7140f1921090f7ab78","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2013/2013","https://waarnemingen.be/waarneming/view/80562225"
"ad-hoc-checklist:taxon:df93951c9b034c246ad8187450e42062","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:e1ca333250a7bbcf63f6bb9f19a443f3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2009/2018",
"ad-hoc-checklist:taxon:e26e98e49d8103792220399cb268b1c5","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:e4448c620b9c329c07428d722f3c1abb","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:e4e253a77bd344b3c323ef515a238287","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001/2018",
"ad-hoc-checklist:taxon:e50649bdec5fb43cbe599641cd834d15","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:e647677c7a2ac88b408adde3c9c93b00","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1986/2018",
"ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1956/2017",
"ad-hoc-checklist:taxon:e76bd6a6d82e39e76d34740cd31c00b0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000/2018",
"ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2005/2018",
"ad-hoc-checklist:taxon:e9b22598f37530c8f4c0f5d2e872a3d4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004/2018",
"ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014/2017",
"ad-hoc-checklist:taxon:ece234bdbb54323fdb2c05c505b77b43","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1911/2018",
"ad-hoc-checklist:taxon:efaa99b34f74cb35f6a894dd4e095532","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:efd7ac1c000b52fb4c231545c248a0aa","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2002/2018",
"ad-hoc-checklist:taxon:f6522021a3644030ed7f00301e137d23","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1966/2018",
"ad-hoc-checklist:taxon:faa2afdbb8ff1cd5d9e791268d4b898a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:fc53be12ef87fde4cb74087d0474c954","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1911/2018",
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1976/2018",
"ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018","https://waarnemingen.be/waarneming/view/149645919?_popup=1"
"ad-hoc-checklist:taxon:fd7ba9fb9a20f36e1e97a7ffafe5dd07","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2006/2017",
"ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2018/2018",
"ad-hoc-checklist:taxon:ffb576d3bc1de37cb39d581b7f06455a","ISO_3166-2:BE","Belgium","BE","present","introduced","2018/2018",
